mix,vc_buf_size,data_flits,lambda,state,dat_class,req_sn_class,sn_dat_peak,sn_dat_avg,e2e_dat_util,sn_req_peak,sn_req_avg,dat_metric,req_metric,stats_file
read,4,2,0.034,UNSTBL,2,1,0.998,0.998,0.995751,0.764,0.727,read_dat_sent_max,read_req_acc_max,
read,4,2,0.035,UNSTBL,2,1,0.997,0.99675,0.9940009,0.737,0.7267499999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.036,UNSTBL,2,1,0.998,0.9964999999999999,0.9952479000000001,0.818,0.77175,read_dat_sent_max,read_req_acc_max,
read,4,2,0.037,UNSTBL,2,1,0.999,0.9977499999999999,0.9992512,0.801,0.7755000000000001,read_dat_sent_max,read_req_acc_max,
read,4,2,0.038,UNSTBL,2,1,1.0,0.999,0.99975,0.853,0.8105,read_dat_sent_max,read_req_acc_max,zcn_lp/read_buf4_D2_lam0p038_sn_local_stats.m
read,4,2,0.039,UNSTBL,2,1,1.0,0.9977499999999999,0.9979998999999999,0.827,0.81675,read_dat_sent_max,read_req_acc_max,
read,4,2,0.04,UNSTBL,2,1,0.999,0.99825,0.9972517000000001,0.848,0.8422499999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.041,UNSTBL,2,1,1.0,0.9977499999999999,0.9962498000000001,0.884,0.8479999999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.042,UNSTBL,2,1,1.0,0.998,1.0002488,0.869,0.8487499999999999,read_dat_sent_max,read_req_acc_max,
read,4,2,0.043,UNSTBL,2,1,1.0,0.998,0.9969979999999999,0.905,0.8665,read_dat_sent_max,read_req_acc_max,
write,4,2,0.005,RC255,5,4,0.2168,0.2031,0.20310018,0.1112,0.10535,write_dat_acc_max,write_req_acc_max,
write,4,2,0.01,RC255,5,4,0.4425,0.4264375,0.42643745,0.22625,0.21787499999999999,write_dat_acc_max,write_req_acc_max,
write,4,2,0.015,RC255,5,4,0.650333,0.62708325,0.6270819,0.326667,0.3128335,write_dat_acc_max,write_req_acc_max,
write,4,2,0.016,RC255,5,4,0.693,0.6761874999999999,0.6761879000000001,0.339,0.3331875,write_dat_acc_max,write_req_acc_max,
write,4,2,0.018,RC255,5,4,0.7815,0.7577499999999999,0.7577503000000001,0.387,0.379,write_dat_acc_max,write_req_acc_max,
write,4,2,0.02,UNSTBL,5,4,0.828455,0.818182,0.8181824999999999,0.424636,0.41665925000000004,write_dat_acc_max,write_req_acc_max,
write,4,2,0.021,UNSTBL,5,4,0.844154,0.837,0.8369993,0.447615,0.43963450000000004,write_dat_acc_max,write_req_acc_max,
write,4,2,0.022,UNSTBL,5,4,0.867118,0.850397,0.8503981,0.461765,0.45838249999999997,write_dat_acc_max,write_req_acc_max,
write,4,2,0.023,UNSTBL,5,4,0.885111,0.86383325,0.8638313,0.487222,0.48472200000000004,write_dat_acc_max,write_req_acc_max,
write,4,2,0.024,UNSTBL,5,4,0.891571,0.8770715,0.8770709999999999,0.505,0.4979285,write_dat_acc_max,write_req_acc_max,
write,4,2,0.025,UNSTBL,5,4,0.941,0.8825,0.8825019000000001,0.581,0.5369999999999999,write_dat_acc_max,write_req_acc_max,
write,4,2,0.026,UNSTBL,5,4,0.910875,0.876375,0.8763744,0.563625,0.547375,write_dat_acc_max,write_req_acc_max,
write,4,2,0.028,UNSTBL,5,4,0.921,0.8975,0.8975003,0.621,0.60275,write_dat_acc_max,write_req_acc_max,
write,4,2,0.03,UNSTBL,5,4,0.929,0.88925,0.8892486,0.66,0.63875,write_dat_acc_max,write_req_acc_max,
write,4,2,0.031,UNSTBL,5,4,0.922,0.9007499999999999,0.9007511,0.659,0.6552500000000001,write_dat_acc_max,write_req_acc_max,
write,4,2,0.032,UNSTBL,5,4,0.906,0.8835,0.8834995,0.708,0.6755,write_dat_acc_max,write_req_acc_max,
write,4,2,0.033,UNSTBL,5,4,0.916,0.8827499999999999,0.8827513,0.769,0.716,write_dat_acc_max,write_req_acc_max,
write,4,2,0.034,UNSTBL,5,4,0.893,0.8785000000000001,0.8784985999999999,0.722,0.69975,write_dat_acc_max,write_req_acc_max,
write,4,2,0.035,UNSTBL,5,4,0.936,0.899,0.8990009999999999,0.783,0.7274999999999999,write_dat_acc_max,write_req_acc_max,
write,4,2,0.036,UNSTBL,5,4,0.942,0.9007499999999999,0.9007511,0.759,0.73325,write_dat_acc_max,write_req_acc_max,
write,4,2,0.037,UNSTBL,5,4,0.936,0.902,0.9019981,0.811,0.7827500000000001,write_dat_acc_max,write_req_acc_max,
write,4,2,0.038,UNSTBL,5,4,0.945,0.9255,0.9255019,0.83,0.7915,write_dat_acc_max,write_req_acc_max,zcn_lp/write_buf4_D2_lam0p038_sn_local_stats.m
write,4,2,0.039,UNSTBL,5,4,0.936,0.9097500000000001,0.909751,0.831,0.801,write_dat_acc_max,write_req_acc_max,
write,4,2,0.04,UNSTBL,5,4,0.927,0.9015000000000001,0.9014993,0.853,0.8302499999999999,write_dat_acc_max,write_req_acc_max,
write,4,2,0.041,UNSTBL,5,4,0.931,0.886,0.8860021,0.878,0.841,write_dat_acc_max,write_req_acc_max,
write,4,2,0.042,UNSTBL,5,4,0.942,0.9097500000000001,0.909751,0.884,0.86525,write_dat_acc_max,write_req_acc_max,
write,4,2,0.043,UNSTBL,5,4,0.927,0.9177500000000001,0.917749,0.872,0.85125,write_dat_acc_max,write_req_acc_max,
